date,ConSIX
2020-03-11,89.1
2020-03-12,89.1
2020-03-13,89.1
2020-03-14,89.1
2020-03-15,89.1
2020-03-16,89.1
2020-03-17,89.1
2020-03-18,89.1
2020-03-19,89.1
2020-03-20,89.1
2020-03-21,89.1
2020-03-22,89.1
2020-03-23,89.1
2020-03-24,89.1
2020-03-25,89.1
2020-03-26,89.1
2020-03-27,89.1
2020-03-28,89.1
2020-03-29,89.1
2020-03-30,89.1
2020-03-31,89.1
2020-04-01,71.8
2020-04-02,71.8
2020-04-03,71.8
2020-04-04,71.8
2020-04-05,71.8
2020-04-06,71.8
2020-04-07,71.8
2020-04-08,71.8
2020-04-09,71.8
2020-04-10,71.8
2020-04-11,71.8
2020-04-12,71.8
2020-04-13,71.8
2020-04-14,71.8
2020-04-15,71.8
2020-04-16,71.8
2020-04-17,71.8
2020-04-18,71.8
2020-04-19,71.8
2020-04-20,71.8
2020-04-21,71.8
2020-04-22,71.8
2020-04-23,71.8
2020-04-24,71.8
2020-04-25,71.8
2020-04-26,71.8
2020-04-27,71.8
2020-04-28,71.8
2020-04-29,71.8
2020-04-30,71.8
2020-05-01,72.3
2020-05-02,72.3
2020-05-03,72.3
2020-05-04,72.3
2020-05-05,72.3
2020-05-06,72.3
2020-05-07,72.3
2020-05-08,72.3
2020-05-09,72.3
2020-05-10,72.3
2020-05-11,72.3
2020-05-12,72.3
2020-05-13,72.3
2020-05-14,72.3
2020-05-15,72.3
2020-05-16,72.3
2020-05-17,72.3
2020-05-18,72.3
2020-05-19,72.3
2020-05-20,72.3
2020-05-21,72.3
2020-05-22,72.3
2020-05-23,72.3
2020-05-24,72.3
2020-05-25,72.3
2020-05-26,72.3
2020-05-27,72.3
2020-05-28,72.3
2020-05-29,72.3
2020-05-30,72.3
2020-05-31,72.3
2020-06-01,78.1
2020-06-02,78.1
2020-06-03,78.1
2020-06-04,78.1
2020-06-05,78.1
2020-06-06,78.1
2020-06-07,78.1
2020-06-08,78.1
2020-06-09,78.1
2020-06-10,78.1
2020-06-11,78.1
2020-06-12,78.1
2020-06-13,78.1
2020-06-14,78.1
2020-06-15,78.1
2020-06-16,78.1
2020-06-17,78.1
2020-06-18,78.1
2020-06-19,78.1
2020-06-20,78.1
2020-06-21,78.1
2020-06-22,78.1
2020-06-23,78.1
2020-06-24,78.1
2020-06-25,78.1
2020-06-26,78.1
2020-06-27,78.1
2020-06-28,78.1
2020-06-29,78.1
2020-06-30,78.1
2020-07-01,72.5
2020-07-02,72.5
2020-07-03,72.5
2020-07-04,72.5
2020-07-05,72.5
2020-07-06,72.5
2020-07-07,72.5
2020-07-08,72.5
2020-07-09,72.5
2020-07-10,72.5
2020-07-11,72.5
2020-07-12,72.5
2020-07-13,72.5
2020-07-14,72.5
2020-07-15,72.5
2020-07-16,72.5
2020-07-17,72.5
2020-07-18,72.5
2020-07-19,72.5
2020-07-20,72.5
2020-07-21,72.5
2020-07-22,72.5
2020-07-23,72.5
2020-07-24,72.5
2020-07-25,72.5
2020-07-26,72.5
2020-07-27,72.5
2020-07-28,72.5
2020-07-29,72.5
2020-07-30,72.5
2020-07-31,72.5
2020-08-01,74.1
2020-08-02,74.1
2020-08-03,74.1
2020-08-04,74.1
2020-08-05,74.1
2020-08-06,74.1
2020-08-07,74.1
2020-08-08,74.1
2020-08-09,74.1
2020-08-10,74.1
2020-08-11,74.1
2020-08-12,74.1
2020-08-13,74.1
2020-08-14,74.1
2020-08-15,74.1
2020-08-16,74.1
2020-08-17,74.1
2020-08-18,74.1
2020-08-19,74.1
2020-08-20,74.1
2020-08-21,74.1
2020-08-22,74.1
2020-08-23,74.1
2020-08-24,74.1
2020-08-25,74.1
2020-08-26,74.1
2020-08-27,74.1
2020-08-28,74.1
2020-08-29,74.1
2020-08-30,74.1
2020-08-31,74.1
2020-09-01,80.4
2020-09-02,80.4
2020-09-03,80.4
2020-09-04,80.4
2020-09-05,80.4
2020-09-06,80.4
2020-09-07,80.4
2020-09-08,80.4
2020-09-09,80.4
2020-09-10,80.4
2020-09-11,80.4
2020-09-12,80.4
2020-09-13,80.4
2020-09-14,80.4
2020-09-15,80.4
2020-09-16,80.4
2020-09-17,80.4
2020-09-18,80.4
2020-09-19,80.4
2020-09-20,80.4
2020-09-21,80.4
2020-09-22,80.4
2020-09-23,80.4
2020-09-24,80.4
2020-09-25,80.4
2020-09-26,80.4
2020-09-27,80.4
2020-09-28,80.4
2020-09-29,80.4
2020-09-30,80.4
2020-10-01,81.8
2020-10-02,81.8
2020-10-03,81.8
2020-10-04,81.8
2020-10-05,81.8
2020-10-06,81.8
2020-10-07,81.8
2020-10-08,81.8
2020-10-09,81.8
2020-10-10,81.8
2020-10-11,81.8
2020-10-12,81.8
2020-10-13,81.8
2020-10-14,81.8
2020-10-15,81.8
2020-10-16,81.8
2020-10-17,81.8
2020-10-18,81.8
2020-10-19,81.8
2020-10-20,81.8
2020-10-21,81.8
2020-10-22,81.8
2020-10-23,81.8
2020-10-24,81.8
2020-10-25,81.8
2020-10-26,81.8
2020-10-27,81.8
2020-10-28,81.8
2020-10-29,81.8
2020-10-30,81.8
2020-10-31,81.8
2020-11-01,76.9
2020-11-02,76.9
2020-11-03,76.9
2020-11-04,76.9
2020-11-05,76.9
2020-11-06,76.9
2020-11-07,76.9
2020-11-08,76.9
2020-11-09,76.9
2020-11-10,76.9
2020-11-11,76.9
2020-11-12,76.9
2020-11-13,76.9
2020-11-14,76.9
2020-11-15,76.9
2020-11-16,76.9
2020-11-17,76.9
2020-11-18,76.9
2020-11-19,76.9
2020-11-20,76.9
2020-11-21,76.9
2020-11-22,76.9
2020-11-23,76.9
2020-11-24,76.9
2020-11-25,76.9
2020-11-26,76.9
2020-11-27,76.9
2020-11-28,76.9
2020-11-29,76.9
2020-11-30,76.9
2020-12-01,80.7
2020-12-02,80.7
2020-12-03,80.7
2020-12-04,80.7
2020-12-05,80.7
2020-12-06,80.7
2020-12-07,80.7
2020-12-08,80.7
2020-12-09,80.7
2020-12-10,80.7
2020-12-11,80.7
2020-12-12,80.7
2020-12-13,80.7
2020-12-14,80.7
2020-12-15,80.7
2020-12-16,80.7
2020-12-17,80.7
2020-12-18,80.7
2020-12-19,80.7
2020-12-20,80.7
2020-12-21,80.7
2020-12-22,80.7
2020-12-23,80.7
2020-12-24,80.7
2020-12-25,80.7
2020-12-26,80.7
2020-12-27,80.7
2020-12-28,80.7
2020-12-29,80.7
2020-12-30,80.7
2020-12-31,80.7
2021-01-01,79.0
2021-01-02,79.0
2021-01-03,79.0
2021-01-04,79.0
2021-01-05,79.0
2021-01-06,79.0
2021-01-07,79.0
2021-01-08,79.0
2021-01-09,79.0
2021-01-10,79.0
2021-01-11,79.0
2021-01-12,79.0
2021-01-13,79.0
2021-01-14,79.0
2021-01-15,79.0
2021-01-16,79.0
2021-01-17,79.0
2021-01-18,79.0
2021-01-19,79.0
2021-01-20,79.0
2021-01-21,79.0
2021-01-22,79.0
2021-01-23,79.0
2021-01-24,79.0
2021-01-25,79.0
2021-01-26,79.0
2021-01-27,79.0
2021-01-28,79.0
2021-01-29,79.0
2021-01-30,79.0
2021-01-31,79.0
2021-02-01,76.8
2021-02-02,76.8
2021-02-03,76.8
2021-02-04,76.8
2021-02-05,76.8
2021-02-06,76.8
2021-02-07,76.8
2021-02-08,76.8
2021-02-09,76.8
2021-02-10,76.8
2021-02-11,76.8
2021-02-12,76.8
2021-02-13,76.8
2021-02-14,76.8
2021-02-15,76.8
2021-02-16,76.8
2021-02-17,76.8
2021-02-18,76.8
2021-02-19,76.8
2021-02-20,76.8
2021-02-21,76.8
2021-02-22,76.8
2021-02-23,76.8
2021-02-24,76.8
2021-02-25,76.8
2021-02-26,76.8
2021-02-27,76.8
2021-02-28,76.8
2021-03-01,84.9
2021-03-02,84.9
2021-03-03,84.9
2021-03-04,84.9
2021-03-05,84.9
2021-03-06,84.9
2021-03-07,84.9
2021-03-08,84.9
2021-03-09,84.9
2021-03-10,84.9
2021-03-11,84.9
2021-03-12,84.9
2021-03-13,84.9
2021-03-14,84.9
2021-03-15,84.9
2021-03-16,84.9
2021-03-17,84.9
2021-03-18,84.9
2021-03-19,84.9
2021-03-20,84.9
2021-03-21,84.9
2021-03-22,84.9
2021-03-23,84.9
2021-03-24,84.9
2021-03-25,84.9
2021-03-26,84.9
2021-03-27,84.9
2021-03-28,84.9
2021-03-29,84.9
2021-03-30,84.9
2021-03-31,84.9
2021-04-01,88.3
2021-04-02,88.3
2021-04-03,88.3
2021-04-04,88.3
2021-04-05,88.3
2021-04-06,88.3
2021-04-07,88.3
2021-04-08,88.3
2021-04-09,88.3
2021-04-10,88.3
2021-04-11,88.3
2021-04-12,88.3
2021-04-13,88.3
2021-04-14,88.3
2021-04-15,88.3
2021-04-16,88.3
2021-04-17,88.3
2021-04-18,88.3
2021-04-19,88.3
2021-04-20,88.3
2021-04-21,88.3
2021-04-22,88.3
2021-04-23,88.3
2021-04-24,88.3
2021-04-25,88.3
2021-04-26,88.3
2021-04-27,88.3
2021-04-28,88.3
2021-04-29,88.3
2021-04-30,88.3
2021-05-01,82.9
2021-05-02,82.9
2021-05-03,82.9
2021-05-04,82.9
2021-05-05,82.9
2021-05-06,82.9
2021-05-07,82.9
2021-05-08,82.9
2021-05-09,82.9
2021-05-10,82.9
2021-05-11,82.9
2021-05-12,82.9
2021-05-13,82.9
2021-05-14,82.9
2021-05-15,82.9
2021-05-16,82.9
2021-05-17,82.9
2021-05-18,82.9
2021-05-19,82.9
2021-05-20,82.9
2021-05-21,82.9
2021-05-22,82.9
2021-05-23,82.9
2021-05-24,82.9
2021-05-25,82.9
2021-05-26,82.9
2021-05-27,82.9
2021-05-28,82.9
2021-05-29,82.9
2021-05-30,82.9
2021-05-31,82.9
2021-06-01,85.5
2021-06-02,85.5
2021-06-03,85.5
2021-06-04,85.5
2021-06-05,85.5
2021-06-06,85.5
2021-06-07,85.5
2021-06-08,85.5
2021-06-09,85.5
2021-06-10,85.5
2021-06-11,85.5
2021-06-12,85.5
2021-06-13,85.5
2021-06-14,85.5
2021-06-15,85.5
2021-06-16,85.5
2021-06-17,85.5
2021-06-18,85.5
2021-06-19,85.5
2021-06-20,85.5
2021-06-21,85.5
2021-06-22,85.5
2021-06-23,85.5
2021-06-24,85.5
2021-06-25,85.5
2021-06-26,85.5
2021-06-27,85.5
2021-06-28,85.5
2021-06-29,85.5
2021-06-30,85.5
2021-07-01,81.2
2021-07-02,81.2
2021-07-03,81.2
2021-07-04,81.2
2021-07-05,81.2
2021-07-06,81.2
2021-07-07,81.2
2021-07-08,81.2
2021-07-09,81.2
2021-07-10,81.2
2021-07-11,81.2
2021-07-12,81.2
2021-07-13,81.2
2021-07-14,81.2
2021-07-15,81.2
2021-07-16,81.2
2021-07-17,81.2
2021-07-18,81.2
2021-07-19,81.2
2021-07-20,81.2
2021-07-21,81.2
2021-07-22,81.2
2021-07-23,81.2
2021-07-24,81.2
2021-07-25,81.2
2021-07-26,81.2
2021-07-27,81.2
2021-07-28,81.2
2021-07-29,81.2
2021-07-30,81.2
2021-07-31,81.2
2021-08-01,70.3
2021-08-02,70.3
2021-08-03,70.3
2021-08-04,70.3
2021-08-05,70.3
2021-08-06,70.3
2021-08-07,70.3
2021-08-08,70.3
2021-08-09,70.3
2021-08-10,70.3
2021-08-11,70.3
2021-08-12,70.3
2021-08-13,70.3
2021-08-14,70.3
2021-08-15,70.3
2021-08-16,70.3
2021-08-17,70.3
2021-08-18,70.3
2021-08-19,70.3
2021-08-20,70.3
2021-08-21,70.3
2021-08-22,70.3
2021-08-23,70.3
2021-08-24,70.3
2021-08-25,70.3
2021-08-26,70.3
2021-08-27,70.3
2021-08-28,70.3
2021-08-29,70.3
2021-08-30,70.3
2021-08-31,70.3
2021-09-01,72.8
2021-09-02,72.8
2021-09-03,72.8
2021-09-04,72.8
2021-09-05,72.8
2021-09-06,72.8
2021-09-07,72.8
2021-09-08,72.8
2021-09-09,72.8
2021-09-10,72.8
2021-09-11,72.8
2021-09-12,72.8
2021-09-13,72.8
2021-09-14,72.8
2021-09-15,72.8
2021-09-16,72.8
2021-09-17,72.8
2021-09-18,72.8
2021-09-19,72.8
2021-09-20,72.8
2021-09-21,72.8
2021-09-22,72.8
2021-09-23,72.8
2021-09-24,72.8
2021-09-25,72.8
2021-09-26,72.8
2021-09-27,72.8
2021-09-28,72.8
2021-09-29,72.8
2021-09-30,72.8
2021-10-01,71.7
2021-10-02,71.7
2021-10-03,71.7
2021-10-04,71.7
2021-10-05,71.7
2021-10-06,71.7
2021-10-07,71.7
2021-10-08,71.7
2021-10-09,71.7
2021-10-10,71.7
2021-10-11,71.7
2021-10-12,71.7
2021-10-13,71.7
2021-10-14,71.7
2021-10-15,71.7
2021-10-16,71.7
2021-10-17,71.7
2021-10-18,71.7
2021-10-19,71.7
2021-10-20,71.7
2021-10-21,71.7
2021-10-22,71.7
2021-10-23,71.7
2021-10-24,71.7
2021-10-25,71.7
2021-10-26,71.7
2021-10-27,71.7
2021-10-28,71.7
2021-10-29,71.7
2021-10-30,71.7
2021-10-31,71.7
2021-11-01,67.4
2021-11-02,67.4
2021-11-03,67.4
2021-11-04,67.4
2021-11-05,67.4
2021-11-06,67.4
2021-11-07,67.4
2021-11-08,67.4
2021-11-09,67.4
2021-11-10,67.4
2021-11-11,67.4
2021-11-12,67.4
2021-11-13,67.4
2021-11-14,67.4
2021-11-15,67.4
2021-11-16,67.4
2021-11-17,67.4
2021-11-18,67.4
2021-11-19,67.4
2021-11-20,67.4
2021-11-21,67.4
2021-11-22,67.4
2021-11-23,67.4
2021-11-24,67.4
2021-11-25,67.4
2021-11-26,67.4
2021-11-27,67.4
2021-11-28,67.4
2021-11-29,67.4
2021-11-30,67.4
2021-12-01,70.6
2021-12-02,70.6
2021-12-03,70.6
2021-12-04,70.6
2021-12-05,70.6
2021-12-06,70.6
2021-12-07,70.6
2021-12-08,70.6
2021-12-09,70.6
2021-12-10,70.6
2021-12-11,70.6
2021-12-12,70.6
2021-12-13,70.6
2021-12-14,70.6
2021-12-15,70.6
2021-12-16,70.6
2021-12-17,70.6
2021-12-18,70.6
2021-12-19,70.6
2021-12-20,70.6
2021-12-21,70.6
2021-12-22,70.6
2021-12-23,70.6
2021-12-24,70.6
2021-12-25,70.6
2021-12-26,70.6
2021-12-27,70.6
2021-12-28,70.6
2021-12-29,70.6
2021-12-30,70.6
2021-12-31,70.6
2022-01-01,67.2
2022-01-02,67.2
2022-01-03,67.2
2022-01-04,67.2
2022-01-05,67.2
2022-01-06,67.2
2022-01-07,67.2
2022-01-08,67.2
2022-01-09,67.2
2022-01-10,67.2
2022-01-11,67.2
2022-01-12,67.2
2022-01-13,67.2
2022-01-14,67.2
2022-01-15,67.2
2022-01-16,67.2
2022-01-17,67.2
2022-01-18,67.2
2022-01-19,67.2
2022-01-20,67.2
2022-01-21,67.2
2022-01-22,67.2
2022-01-23,67.2
2022-01-24,67.2
2022-01-25,67.2
2022-01-26,67.2
2022-01-27,67.2
2022-01-28,67.2
2022-01-29,67.2
2022-01-30,67.2
2022-01-31,67.2
2022-02-01,62.8
2022-02-02,62.8
2022-02-03,62.8
2022-02-04,62.8
2022-02-05,62.8
2022-02-06,62.8
2022-02-07,62.8
2022-02-08,62.8
2022-02-09,62.8
2022-02-10,62.8
2022-02-11,62.8
2022-02-12,62.8
2022-02-13,62.8
2022-02-14,62.8
2022-02-15,62.8
2022-02-16,62.8
2022-02-17,62.8
2022-02-18,62.8
2022-02-19,62.8
2022-02-20,62.8
2022-02-21,62.8
2022-02-22,62.8
2022-02-23,62.8
2022-02-24,62.8
2022-02-25,62.8
2022-02-26,62.8
2022-02-27,62.8
2022-02-28,62.8
2022-03-01,59.4
2022-03-02,59.4
2022-03-03,59.4
2022-03-04,59.4
2022-03-05,59.4
2022-03-06,59.4
2022-03-07,59.4
2022-03-08,59.4
2022-03-09,59.4
2022-03-10,59.4
2022-03-11,59.4
2022-03-12,59.4
2022-03-13,59.4
2022-03-14,59.4
2022-03-15,59.4
2022-03-16,59.4
2022-03-17,59.4
2022-03-18,59.4
2022-03-19,59.4
2022-03-20,59.4
2022-03-21,59.4
2022-03-22,59.4
2022-03-23,59.4
2022-03-24,59.4
2022-03-25,59.4
2022-03-26,59.4
2022-03-27,59.4
2022-03-28,59.4
2022-03-29,59.4
2022-03-30,59.4
2022-03-31,59.4
2022-04-01,65.2
2022-04-02,65.2
2022-04-03,65.2
2022-04-04,65.2
2022-04-05,65.2
2022-04-06,65.2
2022-04-07,65.2
2022-04-08,65.2
2022-04-09,65.2
2022-04-10,65.2
2022-04-11,65.2
2022-04-12,65.2
2022-04-13,65.2
2022-04-14,65.2
2022-04-15,65.2
2022-04-16,65.2
2022-04-17,65.2
2022-04-18,65.2
2022-04-19,65.2
2022-04-20,65.2
2022-04-21,65.2
2022-04-22,65.2
2022-04-23,65.2
2022-04-24,65.2
2022-04-25,65.2
2022-04-26,65.2
2022-04-27,65.2
2022-04-28,65.2
2022-04-29,65.2
2022-04-30,65.2
2022-05-01,58.4
2022-05-02,58.4
2022-05-03,58.4
2022-05-04,58.4
2022-05-05,58.4
2022-05-06,58.4
2022-05-07,58.4
2022-05-08,58.4
2022-05-09,58.4
2022-05-10,58.4
2022-05-11,58.4
2022-05-12,58.4
2022-05-13,58.4
2022-05-14,58.4
2022-05-15,58.4
2022-05-16,58.4
2022-05-17,58.4
2022-05-18,58.4
2022-05-19,58.4
2022-05-20,58.4
2022-05-21,58.4
2022-05-22,58.4
2022-05-23,58.4
2022-05-24,58.4
2022-05-25,58.4
2022-05-26,58.4
2022-05-27,58.4
2022-05-28,58.4
2022-05-29,58.4
2022-05-30,58.4
2022-05-31,58.4
2022-06-01,50.0
2022-06-02,50.0
2022-06-03,50.0
2022-06-04,50.0
2022-06-05,50.0
2022-06-06,50.0
2022-06-07,50.0
2022-06-08,50.0
2022-06-09,50.0
2022-06-10,50.0
2022-06-11,50.0
2022-06-12,50.0
2022-06-13,50.0
2022-06-14,50.0
2022-06-15,50.0
2022-06-16,50.0
2022-06-17,50.0
2022-06-18,50.0
2022-06-19,50.0
2022-06-20,50.0
2022-06-21,50.0
2022-06-22,50.0
2022-06-23,50.0
2022-06-24,50.0
2022-06-25,50.0
2022-06-26,50.0
2022-06-27,50.0
2022-06-28,50.0
2022-06-29,50.0
2022-06-30,50.0
2022-07-01,51.5
2022-07-02,51.5
2022-07-03,51.5
2022-07-04,51.5
2022-07-05,51.5
2022-07-06,51.5
2022-07-07,51.5
2022-07-08,51.5
2022-07-09,51.5
2022-07-10,51.5
2022-07-11,51.5
2022-07-12,51.5
2022-07-13,51.5
2022-07-14,51.5
2022-07-15,51.5
2022-07-16,51.5
2022-07-17,51.5
2022-07-18,51.5
2022-07-19,51.5
2022-07-20,51.5
2022-07-21,51.5
2022-07-22,51.5
2022-07-23,51.5
2022-07-24,51.5
2022-07-25,51.5
2022-07-26,51.5
2022-07-27,51.5
2022-07-28,51.5
2022-07-29,51.5
2022-07-30,51.5
2022-07-31,51.5
2022-08-01,58.2
2022-08-02,58.2
2022-08-03,58.2
2022-08-04,58.2
2022-08-05,58.2
2022-08-06,58.2
2022-08-07,58.2
2022-08-08,58.2
2022-08-09,58.2
2022-08-10,58.2
2022-08-11,58.2
2022-08-12,58.2
2022-08-13,58.2
2022-08-14,58.2
2022-08-15,58.2
2022-08-16,58.2
2022-08-17,58.2
2022-08-18,58.2
2022-08-19,58.2
2022-08-20,58.2
2022-08-21,58.2
2022-08-22,58.2
2022-08-23,58.2
2022-08-24,58.2
2022-08-25,58.2
2022-08-26,58.2
2022-08-27,58.2
2022-08-28,58.2
2022-08-29,58.2
2022-08-30,58.2
2022-08-31,58.2
2022-09-01,58.6
2022-09-02,58.6
2022-09-03,58.6
2022-09-04,58.6
2022-09-05,58.6
2022-09-06,58.6
2022-09-07,58.6
2022-09-08,58.6
2022-09-09,58.6
2022-09-10,58.6
2022-09-11,58.6
2022-09-12,58.6
2022-09-13,58.6
2022-09-14,58.6
2022-09-15,58.6
2022-09-16,58.6
2022-09-17,58.6
2022-09-18,58.6
2022-09-19,58.6
2022-09-20,58.6
2022-09-21,58.6
2022-09-22,58.6
2022-09-23,58.6
2022-09-24,58.6
2022-09-25,58.6
2022-09-26,58.6
2022-09-27,58.6
2022-09-28,58.6
2022-09-29,58.6
2022-09-30,58.6
2022-10-01,59.9
2022-10-02,59.9
2022-10-03,59.9
2022-10-04,59.9
2022-10-05,59.9
2022-10-06,59.9
2022-10-07,59.9
2022-10-08,59.9
2022-10-09,59.9
2022-10-10,59.9
2022-10-11,59.9
2022-10-12,59.9
2022-10-13,59.9
2022-10-14,59.9
2022-10-15,59.9
2022-10-16,59.9
2022-10-17,59.9
2022-10-18,59.9
2022-10-19,59.9
2022-10-20,59.9
